Id,Name,Sort,IsDefault,UnlockIndex,UnlockWeapons,UnlockWeaponEnhance,Price,EnhanceCost,EnhanceCostUp,SoulDmgUpgradeCost,SoulCostUpgradeCost,SoulUpgradeCostUp,SoulDmgEnhanceCost,SoulCostEnhanceCost,SoulEnhanceCostUp,EpicUpgradeCost,Power,RagrangeBattleBonus,NoSpeed,NoDuration,NoSize,UseSkill,Cooldown,BasicData,InfoData,Icon,English,Description
5001,we_default_main,3,True,0,,0,,,0,,,0,,,0,0,5.00E+00,0,False,False,False,False,0,"{
""BulletId"" : ""bt_default_main"",
""Count"" : 1,
""Atk"" : 20,
""Angle"" : 15
}",,assets/weapons/icons/ui_we_default_main.png,,
5099,we_default_main_e,4,True,0,,0,,,0,,,0,,,0,0,2.50E+01,0,False,False,False,False,0,"{
""BulletId"" : ""bt_default_main_e"",
""Count"" : 1,
""Atk"" : 100,
""Angle"" : 15
}",,assets/weapons/icons/ui_we_default_main_e.png,,
5002,we_axe,5,False,0,,0,1.00E+01,5.00E+00,1.125,5.00E+00,2.00E+00,1.2,5.00E+02,3.75E+02,10000.0,50,2.00E+01,1.0,"True, True","True, True","False, False",True,6.0,,i/#c/a,assets/weapons/icons/ui_we_axe.png,Double Axe,"""There's a better use for it than cutting wood."""
5003,we_bee_missile,6,False,1,,0,8.00E+01,4.00E+01,1.125,2.00E+01,8.00E+00,1.2,8.00E+03,6.00E+03,10000.0,55,6.00E+01,1.05,"True, True","True, True","False, False",True,10.0,,"i/c/a, $i/$c/$a",assets/weapons/icons/ui_we_bee_missile.png,Bee Missile,"""Sweeter than bombs. More destructive than honey."""
5004,we_shuriken,7,False,2,,0,5.00E+02,2.50E+02,1.125,5.06E+01,2.02E+01,1.2,2.02E+04,1.52E+04,10000.0,60,1.80E+02,1.103,"False, False","False, False","False, False",True,9.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_shuriken.png,Ninja Stars,"""They won't even know how many I threw."""
5005,we_gatling,8,False,3,,0,7.50E+03,3.75E+03,1.125,2.00E+02,8.00E+01,1.2,8.00E+04,6.00E+04,10000.0,65,5.40E+02,1.158,"True, True","True, True","False, False",True,8.0,,i/#c/#a,assets/weapons/icons/ui_we_gatling.png,Gatling,"""Sometimes it's good just to spray and pray."""
5006,we_durian,9,False,4,,0,1.00E+05,5.00E+04,1.125,1.90E+03,7.59E+02,1.2,7.59E+05,5.69E+05,10000.0,70,1.62E+03,1.216,"True, True","True, True","False, False",True,7.5,,"i/#c/a, i/n:bt_durian_thorn/#c/a",assets/weapons/icons/ui_we_durian.png,Durian,"""Who would have thought something as sharp as thorns would be hidden in that smell?"""
5007,we_wheel,10,False,5,,0,2.00E+06,1.00E+06,1.125,4.00E+04,1.60E+04,1.2,1.60E+07,1.20E+07,10000.0,75,4.86E+03,1.276,"True, True","True, False","True, True",True,11.0,,"i/c/a, $i/$n:bt_wheel_fire/$a/$t",assets/weapons/icons/ui_we_wheel.png,Heavy Wheel,"""Careful you don't get flattened, too."""
5008,we_sniper,11,False,6,,0,6.00E+07,3.00E+07,1.125,5.69E+06,2.28E+06,1.2,2.28E+09,1.71E+09,10000.0,80,1.46E+04,1.34,"True, True","True, True","False, False",True,8.5,,i/a/t/$w,assets/weapons/icons/ui_we_sniper.png,Sniper,"""Alpha. Bravo. Shh. Tango Down."""
5009,we_rugby_ball,12,False,7,,0,2.00E+09,1.00E+09,1.125,4.80E+08,1.92E+08,1.2,1.92E+11,1.44E+11,10000.0,85,4.37E+04,1.407,"True, True","True, True","False, False",True,15.0,,i/#c/a/#b,assets/weapons/icons/ui_we_rugby_ball.png,Rugby Ball,"""That bounced everywhere, destroying everything."""
5010,we_wheel_saw,13,False,8,,0,1.00E+11,5.00E+10,1.125,1.14E+11,4.55E+10,1.2,4.55E+13,3.42E+13,10000.0,90,1.31E+05,1.477,"True, True","False, False","False, False",True,13.0,,i/a/at/t/w,assets/weapons/icons/ui_we_wheel_saw.png,Buzz Saw Blade,"""Have you heard of a saw blade that became self-aware?"""
5011,we_blaze_flask,14,False,9,,0,5.00E+12,2.50E+12,1.125,8.00E+13,3.20E+13,1.2,3.20E+16,2.40E+16,10000.0,95,3.94E+05,1.551,"True, True","False, False","False, False",True,12.0,,i/#c/a/at/t,assets/weapons/icons/ui_we_blaze_flask.png,Inferno Flask,"""Let's see. Where is this mad scientist?"""
5012,we_elephant_foot,15,False,10,,0,2.00E+14,1.00E+14,1.125,2.06E+16,8.22E+15,1.2,8.22E+18,6.17E+18,10000.0,100,1.18E+06,1.598,"True, True","True, False","True, True",True,11.5,,"i/a, $i/$n:bt_elephant_foot_fire/$a/$at/$t",assets/weapons/icons/ui_we_elephant_foot.png,Elephant Foot,"""The true king among the animals. And on your side."""
5013,we_billiard_ball,16,False,11,,0,8.00E+15,4.00E+15,1.125,5.00E+18,2.00E+18,1.2,2.00E+21,1.50E+21,10000.0,105,3.54E+06,1.678,"False, False","False, False","False, False",True,15.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_billiard_ball.png,Billiard Ball,"""It's round and hard. No, it's not a bowling ball."""
