Id,Name,Key,Sort,IsDefault,UnlockIndex,UnlockWeapons,UnlockWeaponKeys,UnlockWeaponEnhance,Price,EnhanceCost,EnhanceCostUp,SoulDmgUpgradeCost,SoulCostUpgradeCost,SoulUpgradeCostUp,SoulDmgEnhanceCost,SoulCostEnhanceCost,SoulEnhanceCostUp,EpicUpgradeCost,Power,RagrangeBattleBonus,NoSpeed,NoDuration,NoSize,UseSkill,Cooldown,BasicData,InfoData,Icon,Description
5001,Default Main,we_default_main,3,True,0,,,0,,,0,,,0,,,0,0,5,0,False,False,False,False,0,"{
""BulletId"" : ""bt_default_main"",
""Count"" : 1,
""Atk"" : 20,
""Angle"" : 15
}",,assets/weapons/icons/ui_we_default_main.png,
5099,Default Main E,we_default_main_e,4,True,0,,,0,,,0,,,0,,,0,0,25,0,False,False,False,False,0,"{
""BulletId"" : ""bt_default_main_e"",
""Count"" : 1,
""Atk"" : 100,
""Angle"" : 15
}",,assets/weapons/icons/ui_we_default_main_e.png,
5002,Double Axe,we_axe,5,False,0,,,0,10,5,1.125,5,2,1.2,500,375,10K,50,20,1.0,"True, True","True, True","False, False",True,6.0,,i/#c/a,assets/weapons/icons/ui_we_axe.png,"""There's a better use for it than cutting wood."""
5003,Bee Missile,we_bee_missile,6,False,1,,,0,80,40,1.125,20,8,1.2,8K,6K,10K,55,60,1.05,"True, True","True, True","False, False",True,10.0,,"i/c/a, $i/$c/$a",assets/weapons/icons/ui_we_bee_missile.png,"""Sweeter than bombs. More destructive than honey."""
5004,Ninja Stars,we_shuriken,7,False,2,,,0,500,250,1.125,50.6,20.2,1.2,20.2K,15.2K,10K,60,180,1.103,"False, False","False, False","False, False",True,9.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_shuriken.png,"""They won't even know how many I threw."""
5005,Gatling,we_gatling,8,False,3,,,0,7.5K,3.75K,1.125,200,80,1.2,80K,60K,10K,65,540,1.158,"True, True","True, True","False, False",True,8.0,,i/#c/#a,assets/weapons/icons/ui_we_gatling.png,"""Sometimes it's good just to spray and pray."""
5006,Durian,we_durian,9,False,4,,,0,100K,50K,1.125,1.9K,759,1.2,759K,569K,10K,70,1.62K,1.216,"True, True","True, True","False, False",True,7.5,,"i/#c/a, i/n:bt_durian_thorn/#c/a",assets/weapons/icons/ui_we_durian.png,"""Who would have thought something as sharp as thorns would be hidden in that smell?"""
5007,Heavy Wheel,we_wheel,10,False,5,,,0,2M,1M,1.125,40K,16K,1.2,16M,12M,10K,75,4.86K,1.276,"True, True","True, False","True, True",True,11.0,,"i/c/a, $i/$n:bt_wheel_fire/$a/$t",assets/weapons/icons/ui_we_wheel.png,"""Careful you don't get flattened, too."""
5008,Sniper,we_sniper,11,False,6,,,0,60M,30M,1.125,5.69M,2.28M,1.2,2.28B,1.71B,10K,80,14.6K,1.34,"True, True","True, True","False, False",True,8.5,,i/a/t/$w,assets/weapons/icons/ui_we_sniper.png,"""Alpha. Bravo. Shh. Tango Down."""
5009,Rugby Ball,we_rugby_ball,12,False,7,,,0,2B,1B,1.125,480M,192M,1.2,192B,144B,10K,85,43.7K,1.407,"True, True","True, True","False, False",True,15.0,,i/#c/a/#b,assets/weapons/icons/ui_we_rugby_ball.png,"""That bounced everywhere, destroying everything."""
5010,Buzz Saw Blade,we_wheel_saw,13,False,8,,,0,100B,50B,1.125,114B,45.5B,1.2,45.5T,34.2T,10K,90,131K,1.477,"True, True","False, False","False, False",True,13.0,,i/a/at/t/w,assets/weapons/icons/ui_we_wheel_saw.png,"""Have you heard of a saw blade that became self-aware?"""
5011,Inferno Flask,we_blaze_flask,14,False,9,,,0,5T,2.5T,1.125,80T,32T,1.2,32aa,24aa,10K,95,394K,1.551,"True, True","False, False","False, False",True,12.0,,i/#c/a/at/t,assets/weapons/icons/ui_we_blaze_flask.png,"""Let's see. Where is this mad scientist?"""
5012,Elephant Foot,we_elephant_foot,15,False,10,,,0,200T,100T,1.125,20.6aa,8.22aa,1.2,8.22ab,6.17ab,10K,100,1.18M,1.598,"True, True","True, False","True, True",True,11.5,,"i/a, $i/$n:bt_elephant_foot_fire/$a/$at/$t",assets/weapons/icons/ui_we_elephant_foot.png,"""The true king among the animals. And on your side."""
5013,Billiard Ball,we_billiard_ball,16,False,11,,,0,8aa,4aa,1.125,5ab,2ab,1.2,2ac,1.5ac,10K,105,3.54M,1.678,"False, False","False, False","False, False",True,15.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_billiard_ball.png,"""It's round and hard. No, it's not a bowling ball."""
5014,Fidget Spinner,we_fidget_spinner,17,False,12,,,0,200aa,100aa,1.125,3.26ac,1.3ac,1.2,1.3ad,977ac,10K,110,10.6M,1.728,"True, True","True, True","False, False",True,12.5,,"!i/!a/!at, $i/$n:bt_fidget_spinner_big/$a/$at, $i/$n:bt_fidget_spinner_r/$c/$a/$at",assets/weapons/icons/ui_we_fidget_spinner.png,"""It's possible if you're fast enough."""
5015,Moon Flint,we_moon_flint,18,False,13,,,0,5ab,2.5ab,1.125,1.5ad,600ac,1.2,600ad,450ad,10K,115,31.9M,1.814,"False, False","False, False","False, False",True,14.5,,"i/a/#t/w, i/n:bt_moon_flint_spark/#c/a",assets/weapons/icons/ui_we_moon_flint.png,"""Look! What a cool rock!"""
5016,Bunker Buster,we_bunker_buster,19,False,14,,,0,375ab,188ab,1.125,553ad,221ad,1.2,221ae,166ae,10K,120,95.7M,1.869,"False, False","False, False","False, False",True,13.5,,"i/c/a/t/w, i/n:bt_bunker_buster_boom/a/#p",assets/weapons/icons/ui_we_bunker_buster.png,"""An investigation is needed to determine whether this weapon complies with international law."""
5017,Trump Card,we_trump_card,20,False,15,,,0,40ac,20ac,1.125,210ae,84ae,1.2,84af,63af,10K,125,287M,1.962,"False, False","False, False","False, False",True,16.0,,i/#c/a/#t/w,assets/weapons/icons/ui_we_trump_card.png,"""A magician that can cut through steel."""
5018,Golden Scissors,we_golden_scissors,21,False,16,,,0,8ad,4ad,1.125,94.9af,37.9af,1.2,37.9ag,28.5ag,10K,130,861M,2.021,"True, True","True, True","False, False",True,9.5,,i/c/a/#at:bt_golden_scissors_tick,assets/weapons/icons/ui_we_golden_scissors.png,"""Actually, gold isn't appropriate, but it looks cool, doesn't it?"""
5019,Chandelier,we_chandelier,22,False,17,,,0,2.5ae,1.25ae,1.125,13.2ag,5.26ag,1.2,5.26ah,3.95ah,10K,135,2.58B,2.122,"True, True","True, True","False, False",True,14.0,,"i/a, i/n:bt_chandelier_frag/#c/a",assets/weapons/icons/ui_we_chandelier.png,"""I always thought seeing it fall would be quite the sight."""
5020,Monomolecular Blade,we_monomol_cutter,23,False,18,,,0,1af,500ae,1.125,11.7ah,4.68ah,1.2,4.68ai,3.51ai,10K,140,7.75B,2.186,"True, True","True, True","False, False",True,8.5,,i/#c/a,assets/weapons/icons/ui_we_monomol_cutter.png,"""Remember to put the cover back on after using it."""
5021,Magic Wand,we_magic_wand,24,False,19,,,0,300af,150af,1.125,75ai,30ai,1.2,30aj,22.5aj,10K,145,23.2B,2.252,"True, True","True, True","True, True",True,15.5,,i/#c:bt_magic_wand_set/a,assets/weapons/icons/ui_we_magic_wand.png,"""Can't you shoot it properly for once?"""
5022,Holy Sword,we_holy_sword,25,False,20,,,0,150ag,75ag,1.125,2.03an,813am,1.2,813an,609an,10K,150,69.7B,2.297,"True, True","False, False","False, False",True,17.5,,"i/c/a/at/t, $i/$n:bt_holy_sword_fire/$a/$at/$t",assets/weapons/icons/ui_we_holy_sword.png,"""In the name of justice!"""
5023,Snowflake Bomb,we_snowflake,26,False,21,,,0,60ah,30ah,1.125,257ao,103ao,1.2,103ap,77.2ap,10K,150,209B,2.343,"True, True","True, True","False, False",True,11.0,,"i/#c/a, i/n:bt_snowflake_thorn/c/a",assets/weapons/icons/ui_we_snowflake.png,"""Careful, that's not a child's toy."""
5024,P.R.I.S.M.,we_prism,27,False,22,,,0,20ai,10ai,1.125,235aq,93.9aq,1.2,93.9ar,70.4ar,10K,150,628B,2.389,"False, False","False, False","False, False",True,15.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_prism.png,"""Symmetry and reflections. How beautiful."""
5025,Mirrorball,we_mirrorball,28,False,23,,,0,30aj,15aj,1.125,143as,57.1as,1.2,57.1at,42.8at,10K,150,1.88T,2.437,"True, True","True, True","True, True",True,16.0,,i/#a,assets/weapons/icons/ui_we_mirrorball.png,"""A weapon that blinds you, even when you're not looking at it."""
5026,Chain Lightning,we_chain_lighting,29,False,24,,,0,80ak,40ak,1.125,40.7au,16.3au,1.2,16.3av,12.2av,10K,150,5.65T,2.486,"True, True","True, True","True, True",True,13.5,,i/#c:bt_chain_lighting_chain/a,assets/weapons/icons/ui_we_chain_lighting.png,"""Wearing protective gloves won't help you."""
5027,Tornado,we_tornado,30,False,25,,,0,250al,125al,1.125,13.4aw,5.38aw,1.2,5.38ax,4.03ax,10K,150,16.9T,2.536,"True, True","True, True","False, False",True,17.0,,i/#a/at,assets/weapons/icons/ui_we_tornado.png,"""You want to fly? Then get in there."""
5028,Volcano,we_volcano,31,False,26,,,0,400am,200am,1.125,4.71ay,1.88ay,1.2,1.88az,1.41az,10K,150,50.8T,2.586,"True, True","False, False","False, False",True,22.0,,i/#c/a/at/t,assets/weapons/icons/ui_we_volcano.png,"""Now this is a natural disaster."""
5029,Nanomachine,we_nano_machine,32,False,27,,,0,650an,325an,1.125,7.32aa,2.93aa,1.2,2.93ab,2.2ab,10K,150,153T,2.638,"True, True","True, True","True, True",True,14.0,,i/a/#c,assets/weapons/icons/ui_we_nano_machine.png,"""You'll need a very powerful microscope."""
5030,UFO,we_ufo,33,False,28,,,0,3ap,1.5ap,1.125,17.1ac,6.84ac,1.2,6.84ad,5.13ad,10K,150,458T,2.691,"True, True","False, False","False, False",True,15.5,,i/at/a/t,assets/weapons/icons/ui_we_ufo.png,"""We've made a deal of sorts."""
5031,Meteor Shower,we_meteor_shower,34,False,29,,,0,22.5aq,11.3aq,1.125,2.04af,817ae,1.2,817af,613af,10K,150,1.37aa,2.745,"True, True","True, True","True, True",True,20.0,,i/a/#c,assets/weapons/icons/ui_we_meteor_shower.png,"""Let's stop taking pictures and get back to work."""
5032,Nova Explosion,we_nova,35,False,30,,,0,150ar,75ar,1.125,23.8ai,9.53ai,1.2,9.53aj,7.15aj,10K,150,4.12aa,2.772,"True, True","True, True","False, False",True,24.0,,"i/#a, i/n:bt_nova_sub/#c/a/t/w",assets/weapons/icons/ui_we_nova.png,"""The death of a star is splendid."""
5033,Laser Cutter,we_laser,36,False,31,,,0,600as,300as,1.125,556ak,222ak,1.2,222al,167al,10K,150,12.4aa,2.8,"True, True","True, True","False, False",True,16.0,,i/#c/#a,assets/weapons/icons/ui_we_laser.png,"""Don't worry, we just boosted the output a little bit."""
5034,Thunder Hammer,we_thunder_hammer,37,False,32,,,0,3au,1.5au,1.125,2.59an,1.04an,1.2,1.04ao,778an,10K,150,37.1aa,2.828,"True, True","False, False","True, True",True,18.0,,"i/a/t/w, i/n:bt_thunder_hammer_light/#c/a/#p",assets/weapons/icons/ui_we_thunder_hammer.png,"""Even if you find it, you won't be able to lift it."""
